opportunity_id,content_format,topic,opportunity_type,topic_opportunity_score,topic_saturation_score,topic_velocity_score,recommended_action,why_it_matters,evidence_json
topic_001,shorts,unknown,watch_topic,80.4662,72.847,100.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 5319, ""topic_velocity_score"": 100.0, ""topic_saturation_score"": 72.847, ""avg_engagement_rate"": 0.026118, ""avg_decision_signal"": 27.64, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_002,videos,unknown,watch_topic,77.8615,76.1441,86.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 10417, ""topic_velocity_score"": 86.6667, ""topic_saturation_score"": 76.1441, ""avg_engagement_rate"": 0.026853, ""avg_decision_signal"": 26.7117, ""avg_topic_confidence"": 0.0, ""cluster_density_score"": 14.2857}"
topic_003,shorts,ai_tools,watch_topic,72.4433,66.4917,93.3333,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 2046, ""topic_velocity_score"": 93.3333, ""topic_saturation_score"": 66.4917, ""avg_engagement_rate"": 0.025009, ""avg_decision_signal"": 25.6221, ""avg_topic_confidence"": 24.0337, ""cluster_density_score"": 16.6667}"
topic_004,videos,tutorial,watch_topic,69.9763,55.0488,60.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 205, ""topic_velocity_score"": 60.0, ""topic_saturation_score"": 55.0488, ""avg_engagement_rate"": 0.047684, ""avg_decision_signal"": 29.158, ""avg_topic_confidence"": 29.8512, ""cluster_density_score"": 25.0}"
topic_005,videos,ai_tools,watch_topic,69.9359,69.6043,80.0,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 5280, ""topic_velocity_score"": 80.0, ""topic_saturation_score"": 69.6043, ""avg_engagement_rate"": 0.02577, ""avg_decision_signal"": 24.6768, ""avg_topic_confidence"": 24.0602, ""cluster_density_score"": 14.2857}"
topic_006,videos,productivity,watch_topic,64.6634,28.8649,66.6667,Monitorear señales y validar subtemas antes de escalar,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 37, ""topic_velocity_score"": 66.6667, ""topic_saturation_score"": 28.8649, ""avg_engagement_rate"": 0.043658, ""avg_decision_signal"": 35.4058, ""avg_topic_confidence"": 27.5, ""cluster_density_score"": 33.3333}"
topic_007,videos,finance_personal,low_priority,59.0874,47.4318,40.0,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 132, ""topic_velocity_score"": 40.0, ""topic_saturation_score"": 47.4318, ""avg_engagement_rate"": 0.045124, ""avg_decision_signal"": 31.5623, ""avg_topic_confidence"": 20.0, ""cluster_density_score"": 33.3333}"
topic_008,unknown,ai_tools,evergreen_angle,57.8013,26.2308,73.3333,Escalar variante evergreen y reciclar mejores títulos,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 26, ""topic_velocity_score"": 73.3333, ""topic_saturation_score"": 26.2308, ""avg_engagement_rate"": 99.968014, ""avg_decision_signal"": 13.2815, ""avg_topic_confidence"": 23.5, ""cluster_density_score"": 20.0}"
topic_009,shorts,tutorial,low_priority,53.7726,43.6117,46.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 91, ""topic_velocity_score"": 46.6667, ""topic_saturation_score"": 43.6117, ""avg_engagement_rate"": 0.029406, ""avg_decision_signal"": 27.3206, ""avg_topic_confidence"": 29.5, ""cluster_density_score"": 33.3333}"
topic_010,shorts,finance_personal,low_priority,52.0916,32.5786,26.6667,Mantener en backlog y revisar siguiente ventana,"Balancea tracción, saturación y señal de decisión para priorizar próximos contenidos.","{""video_count"": 53, ""topic_velocity_score"": 26.6667, ""topic_saturation_score"": 32.5786, ""avg_engagement_rate"": 0.047783, ""avg_decision_signal"": 30.6988, ""avg_topic_confidence"": 23.217, ""cluster_density_score"": 33.3333}"
