content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,0.405778,quantile_bins,0.03531,0.441088,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,title_length_chars,negative,-0.138797,quantile_bins,0.292753,0.153957,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,has_number,mixed,0.006432,quantile_bins,0.192419,0.198851,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,has_question,flat,0.004786,quantile_bins,0.191345,0.196131,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,has_ai_word,flat,0.001704,quantile_bins,0.193431,0.195135,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,has_finance_word,flat,-0.006159,quantile_bins,0.196244,0.190084,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260720T123829Z,random_forest,is_top_growth_7d,metadata_changed,mixed,0.000217,quantile_bins,0.195006,0.195224,direction estimated via directional analysis
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,views_delta,mixed,0.449255,quantile_bins,0.128758,0.578012,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,engagement_rate,positive,0.240196,quantile_bins,0.088258,0.328454,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,comment_rate,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,video_age_days,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,duration_bucket,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,alpha_score,positive,0.646449,quantile_bins,0.011334,0.657783,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,opportunity_score,positive,0.576185,quantile_bins,0.011973,0.588158,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,trend_burst_score,mixed,0.093599,quantile_bins,0.181134,0.274733,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,evergreen_score,mixed,-0.000576,quantile_bins,0.197511,0.196935,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,packaging_problem_score,mixed,-0.116357,quantile_bins,0.214043,0.097686,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,metric_confidence_score,negative,-0.178411,quantile_bins,0.330717,0.152306,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,channel_momentum_score,negative,-0.100298,quantile_bins,0.258481,0.158182,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,channel_relative_success_score,positive,0.429919,quantile_bins,0.031258,0.461176,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,title_length_chars,negative,-0.144675,quantile_bins,0.299821,0.155146,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,has_number,mixed,0.012987,quantile_bins,0.196655,0.209642,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,has_question,flat,0.011455,quantile_bins,0.192335,0.20379,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,has_ai_word,flat,0.004461,quantile_bins,0.196708,0.201169,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,has_finance_word,mixed,-0.003052,quantile_bins,0.199147,0.196095,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260720T123829Z,shallow_tree,is_top_growth_7d,metadata_changed,flat,0.004645,quantile_bins,0.197506,0.202151,estimated from prediction behavior
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,views_delta,positive,3.635496,quantile_bins,3.06465,6.700147,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,engagement_rate,positive,2.374678,quantile_bins,2.73677,5.111449,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,comment_rate,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,video_age_days,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,duration_bucket,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,alpha_score,positive,6.181152,quantile_bins,1.088965,7.270116,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,opportunity_score,positive,5.88381,quantile_bins,1.149104,7.032914,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,trend_burst_score,mixed,1.383948,quantile_bins,3.72621,5.110158,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,evergreen_score,mixed,0.057209,quantile_bins,3.972942,4.030151,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,packaging_problem_score,mixed,-0.865691,quantile_bins,4.128269,3.262578,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,metric_confidence_score,negative,-1.771643,quantile_bins,5.341889,3.570246,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,channel_momentum_score,negative,-0.950614,quantile_bins,4.502966,3.552352,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,channel_relative_success_score,positive,4.756273,quantile_bins,1.713063,6.469336,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,title_length_chars,negative,-1.233891,quantile_bins,4.871279,3.637388,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,has_number,positive,0.21654,quantile_bins,3.938554,4.155094,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,has_question,positive,0.126637,quantile_bins,3.968605,4.095242,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,has_ai_word,positive,0.148018,quantile_bins,3.95148,4.099499,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,has_finance_word,positive,0.065166,quantile_bins,3.984624,4.04979,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260720T123829Z,random_forest,future_log_views_delta_7d,metadata_changed,positive,0.110105,quantile_bins,3.975645,4.08575,direction estimated via directional analysis
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,views_delta,positive,3.786402,quantile_bins,3.09862,6.885022,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,engagement_rate,positive,2.546035,quantile_bins,2.661378,5.207412,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,comment_rate,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,video_age_days,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,duration_bucket,positive,0.073659,quantile_bins,4.027993,4.101652,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,alpha_score,positive,6.211296,quantile_bins,1.118764,7.330059,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,opportunity_score,positive,6.039653,quantile_bins,1.138658,7.178311,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,trend_burst_score,mixed,1.397396,quantile_bins,3.777334,5.17473,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,evergreen_score,mixed,0.054784,quantile_bins,4.025822,4.080605,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,packaging_problem_score,mixed,-0.606838,quantile_bins,4.078247,3.471409,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,metric_confidence_score,negative,-1.615624,quantile_bins,5.25888,3.643256,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,channel_momentum_score,negative,-0.871266,quantile_bins,4.513735,3.642469,estimated from prediction behavior
videos,videos-shallow_tree-future_log_views_delta_7d-20260720T123829Z,shallow_tree,future_log_views_delta_7d,channel_relative_success_score,positive,4.799811,quantile_bins,1.836894,6.636705,estimated from prediction behavior
