execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,61.215,67.8322,32.8134,95.5882,95.5882,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,61.215,88.345,34.4065,92.402,81.0827,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,61.215,32.634,75.4604,10.2941,60.9343,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,31.5421,48.951,50.0848,31.3725,43.0729,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,93.2243,89.9767,75.5337,42.1569,90.7772,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,61.215,51.7483,61.8575,37.5,54.8212,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,20.7944,10.4895,12.1129,96.5686,82.204,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,61.215,77.3893,80.6075,0.0,58.1381,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,61.215,8.3916,79.5045,2.2059,68.3739,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,61.215,76.2238,65.6565,29.902,65.076,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61.215,91.6084,40.779,79.6569,91.6084,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,61.215,48.4848,70.5585,20.098,61.915,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,27.1028,53.38,42.3504,42.402,46.3738,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,61.215,69.2308,65.4114,30.3922,60.75,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,61.215,87.6457,42.0045,77.2059,87.6457,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,32.243,75.2914,38.7931,54.6569,65.4094,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,6.7757,8.6247,47.1379,12.5,39.3012,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24.5327,81.5851,31.7516,61.0294,81.5851,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,25.9346,58.9744,29.634,66.6667,64.9167,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,61.215,30.0699,75.2153,10.7843,57.0696,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,1.8692,3.9627,50.9346,0.0,42.785,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,93.2243,19.8135,84.97,23.2843,74.4629,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,61.215,36.3636,75.7055,9.8039,65.7692,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,18.6916,5.1282,56.4046,5.8824,47.0274,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,20.3271,44.289,11.6341,97.0588,90.2647,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,61.215,46.62,44.5781,72.0588,72.0588,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,61.215,55.711,52.6663,55.8824,61.215,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,61.215,69.4639,74.8477,11.5196,67.6436,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14.486,21.2121,16.1891,82.1078,79.2341,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,32.9439,68.7646,27.1337,78.6765,73.1691,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,33.8785,36.8298,52.7236,28.4314,45.8036,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,61.215,97.2028,44.333,72.549,97.2028,channel_high_growth,2
2026-05-25T12:46:56.763303+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,9.8131,16.0839,18.0193,73.7745,62.8006,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,93.2243,19.1142,86.318,20.5882,78.7745,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8.8785,17.4825,9.2187,90.4412,88.0671,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,61.215,65.9674,53.7692,53.6765,65.9674,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,25.4673,97.4359,46.5572,32.3529,97.4359,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,61.215,4.8951,76.3183,8.5784,62.3902,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,15.4206,22.6107,17.024,81.3725,76.3885,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,61.215,50.5828,43.3526,74.5098,74.5098,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,93.2243,92.3077,54.9455,83.3333,81.8043,channel_momentum_up,3
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,93.2243,83.4499,81.0484,31.1275,90.7772,channel_momentum_up,2
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,7.0093,20.979,46.5194,13.9706,40.8208,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,61.215,73.1935,66.5143,28.1863,66.789,channel_high_growth,0
2026-05-25T12:46:56.763303+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,61.215,13.2867,74.2349,12.7451,61.3366,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,61.215,46.8531,78.279,4.6569,59.3942,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,25.0,26.1072,38.848,47.3039,40.2675,channel_volatility_warning,0
2026-05-25T12:46:56.763303+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,22.1963,27.972,44.3089,33.5784,38.1057,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC4qdHN4zHhd4VvNy3zNgXPA,SmallishBeans,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,1.8692,3.9627,50.9346,0.0,49.6612,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,61.215,85.0816,35.7545,89.7059,89.7059,channel_volatility_warning,2
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12.6168,81.8182,23.8329,64.951,81.8182,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,18.2243,25.1748,44.4063,29.4118,38.9665,channel_consistent_performer,0
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,32.0093,66.4336,22.99,86.0294,86.0294,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,61.215,78.5548,76.931,7.3529,74.4307,channel_high_growth,1
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,29.6729,62.2378,16.6747,96.3235,96.3235,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,61.215,43.3566,73.7447,13.7255,54.5711,channel_consistent_performer,1
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,18.9252,56.8765,10.443,98.0392,98.0392,channel_volatility_warning,1
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,61.215,58.042,57.2006,46.8137,55.323,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,61.215,54.5455,57.6908,45.8333,52.6449,channel_momentum_up,0
2026-05-25T12:46:56.763303+00:00,UC6LEH0rS9V0BF5aNhVYdykQ,CJ The X,1.8692,3.9627,50.9346,0.0,35.1449,channel_consistent_performer,0
