execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-04T22:25:03.058095+00:00,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,22.8014,0.0,49.7951,0.0,5.0803,0.0,33.2231,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,71.5613,63.1175,0.0,0.0,32.0728,0.0,45.3387,47.0,54.7444,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,SHPKe7pGqMk,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,el fin se acerca,32.4331,0.0,49.7951,0.0,44.0055,0.0,59.2605,8.0,56.8901,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,64.9056,59.7188,49.7951,0.0,30.9468,0.0,55.1898,17.5,59.2264,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te hables mal a ti mismo #shorts,36.8218,0.0,49.7951,0.0,35.9026,0.0,66.7057,0.0,66.7057,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,71.1924,61.0895,0.0,0.0,19.7947,0.0,25.6078,44.0,55.53,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,32.1651,0.0,49.7951,0.0,36.3742,0.0,58.1167,12.0,54.6297,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,16.6695,0.0,49.7951,0.0,11.2318,0.0,34.6568,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,57.9724,0.0,49.7951,0.0,48.7963,0.0,61.0024,0.0,61.0024,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,21.7688,0.0,49.7951,0.0,71.4659,0.0,91.577,0.0,91.577,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",56.7904,46.4111,0.0,0.0,6.0862,0.0,36.7049,44.0,44.2965,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,SrN39dykl7A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,19.2781,0.0,49.7951,0.0,52.4477,0.0,79.5815,0.0,79.5815,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,58.4003,0.0,49.7951,0.0,0.0,0.0,24.2057,11.0,55.1883,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,25.1522,32.1351,49.7951,0.0,2.9754,0.0,34.4421,15.0,46.0605,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,17.5947,0.0,49.7951,0.0,43.7295,0.0,75.7997,0.0,75.7997,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nacimos para ser fieles? La mentira de la monogamia,29.1864,0.0,49.7951,0.0,24.2236,0.0,40.9104,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,50.4025,0.0,49.7951,0.0,66.8696,0.0,72.9279,18.0,66.3644,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TAJkbsNrZuM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Para dónde va el mercado?,20.1852,23.3096,49.7951,0.0,41.6659,0.0,71.3679,8.0,68.5132,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,18.3783,0.0,49.7951,0.0,49.1886,0.0,78.5179,0.0,78.5179,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,51.5811,0.0,49.7951,0.0,8.807,0.0,29.5288,19.0,46.6809,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,0.0,27.7221,0.0,0.0,46.3727,0.0,58.1636,35.6667,47.7911,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,54.3963,0.0,49.7951,0.0,42.6955,0.0,63.887,2.0,63.2481,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,41.3421,46.5791,49.7951,0.0,32.8474,0.0,48.5653,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,31.3965,36.07,49.7951,0.0,7.9272,0.0,36.838,14.0,46.3094,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,63.3893,63.4333,49.7951,0.0,53.7562,0.0,65.8049,19.0,59.5534,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,14.8015,0.0,49.7951,0.0,4.8731,0.0,34.6782,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,46.5229,0.0,49.7951,0.0,45.3246,0.0,68.5544,19.0,62.0418,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,79.5253,69.2627,0.0,0.0,38.2392,0.0,38.0706,28.0,68.3917,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,33.9055,0.0,49.7951,0.0,64.3488,0.0,68.479,2.0,67.7942,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,49.3071,0.0,49.7951,0.0,31.2678,0.0,57.9184,3.0,57.0497,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,59.1503,0.0,49.7951,0.0,52.1735,0.0,72.1007,18.0,65.6116,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,25.2411,0.0,49.7951,0.0,53.4214,0.0,77.7176,0.0,77.7176,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,58.7096,76.5303,49.7951,0.0,0.0,0.0,6.7469,21.0,68.4946,trend_burst,0
2026-05-04T22:25:03.058095+00:00,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,25.481,0.0,49.7951,0.0,12.9946,0.0,39.4112,1.0,49.5461,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,34.8562,47.2643,49.7951,0.0,25.6935,0.0,34.7432,18.5,45.189,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,13.5271,0.0,49.7951,0.0,36.5432,0.0,63.302,0.0,63.302,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,60.8786,68.6526,49.7951,0.0,22.5965,0.0,46.214,37.0,55.9519,trend_burst,0
2026-05-04T22:25:03.058095+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,44.8833,0.0,49.7951,0.0,30.629,0.0,47.4163,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,45.9719,0.0,49.7951,0.0,40.0981,0.0,54.3301,13.0,50.7987,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,78.4128,62.0755,0.0,0.0,37.9686,0.0,65.1987,47.0,59.9858,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,40.7529,50.9223,49.7951,0.0,22.4163,0.0,47.5074,26.0,44.3024,trend_burst,0
2026-05-04T22:25:03.058095+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,32.9408,0.0,49.7951,0.0,6.0385,0.0,41.9047,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,58.7988,0.0,49.7951,0.0,26.545,0.0,40.6701,11.0,55.5649,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,35.0935,0.0,49.7951,0.0,40.9649,0.0,77.8312,12.0,73.1614,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,38.213,36.9843,49.7951,0.0,67.1433,0.0,81.5106,23.5,71.9331,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,56.716,0.0,49.7951,0.0,10.8865,0.0,39.7303,0.0,56.716,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,25.7901,0.0,49.7951,0.0,5.7493,0.0,35.7533,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,53.7113,0.0,49.7951,0.0,49.0078,0.0,64.8489,13.0,60.6337,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,44.3521,37.705,49.7951,0.0,48.1379,0.0,72.3195,3.5,71.0539,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,10.4089,0.0,49.7951,0.0,15.6022,0.0,44.2451,10.0,47.3053,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,48.1377,0.0,49.7951,0.0,19.5493,0.0,27.009,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,20.3675,0.0,49.7951,0.0,0.0,0.0,30.01,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,38.1581,39.6112,49.7951,0.0,0.0,0.0,29.1245,7.0,48.0523,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,57.0029,0.0,49.7951,0.0,0.0,0.0,12.1726,0.0,57.0029,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,67.9125,70.4391,49.7951,0.0,40.1657,0.0,50.9734,30.5,59.6972,trend_burst,0
2026-05-04T22:25:03.058095+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,34.4669,0.0,49.7951,0.0,9.2754,0.0,36.9569,12.0,46.8074,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,50.7528,53.9573,49.7951,0.0,9.5864,0.0,37.7955,37.5,43.8403,trend_burst,0
2026-05-04T22:25:03.058095+00:00,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,28.2866,0.0,49.7951,0.0,66.3624,0.0,88.1767,0.0,88.1767,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,39.4475,43.1392,49.7951,0.0,56.5725,0.0,66.6521,36.5,54.4881,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,59.3748,60.2944,49.7951,0.0,51.673,0.0,71.2349,24.5,62.5086,high_engagement_low_reach,1
2026-05-04T22:25:03.058095+00:00,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),24.9051,0.0,49.7951,0.0,96.7477,0.0,97.3679,0.0,97.3679,high_engagement_low_reach,2
2026-05-04T22:25:03.058095+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",78.92,59.0682,0.0,0.0,12.2871,0.0,34.1222,28.0,67.8712,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,54.5959,57.4144,49.7951,0.0,31.3061,0.0,60.8622,38.5,49.1462,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,53.5591,0.0,49.7951,0.0,23.4965,0.0,31.8435,0.0,53.5591,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,26.7219,0.0,49.7951,0.0,2.6718,0.0,32.5515,17.0,45.5625,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,85.2098,70.72,0.0,0.0,52.3267,0.0,58.5643,28.0,73.2805,alpha_breakout,1
2026-05-04T22:25:03.058095+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",50.9745,57.8039,49.7951,0.0,43.0322,0.0,50.4464,16.5,53.0351,trend_burst,0
2026-05-04T22:25:03.058095+00:00,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,28.2862,30.091,49.7951,0.0,12.2909,0.0,50.6113,10.5,47.9542,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,53.8032,63.8517,49.7951,0.0,17.4635,0.0,42.201,17.5,58.2647,trend_burst,0
2026-05-04T22:25:03.058095+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",48.0735,0.0,49.7951,0.0,1.1214,0.0,16.029,12.0,46.8074,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,33.6328,0.0,49.7951,0.0,5.0093,0.0,22.8241,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,12.8006,0.0,49.7951,0.0,39.3932,0.0,61.5588,0.0,61.5588,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,14.9871,0.0,49.7951,0.0,37.6124,0.0,55.854,0.0,55.854,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,23.4653,0.0,49.7951,0.0,26.5318,0.0,46.9182,8.0,47.8033,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,8.4359,0.0,49.7951,0.0,11.3113,0.0,38.3951,15.0,46.0605,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,57.6768,0.0,49.7951,0.0,0.0,0.0,31.3555,0.0,57.6768,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,45.6259,50.4668,49.7951,0.0,46.0521,0.0,56.5536,30.5,47.9291,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),57.9684,72.285,49.7951,0.0,0.0,0.0,10.7006,17.5,65.9601,trend_burst,0
2026-05-04T22:25:03.058095+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,40.5003,49.0231,49.7951,0.0,0.0,0.0,20.197,14.0,46.3094,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,28.2874,0.0,49.7951,0.0,53.7295,0.0,77.8735,0.0,77.8735,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,45.2573,0.0,49.7951,0.0,45.4079,0.0,57.3115,13.0,53.5862,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WFOEVVlOH8s,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,40.6032,43.2,49.7951,0.0,28.2363,0.0,59.1795,24.5,51.93,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,62.8937,46.5414,0.0,0.0,0.0,0.0,29.1847,28.0,54.0886,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,67.1656,70.0379,49.7951,0.0,9.2971,0.0,34.8958,29.0,59.8824,trend_burst,0
2026-05-04T22:25:03.058095+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,55.2837,52.5663,49.7951,0.0,0.0,0.0,7.6543,21.0,49.4789,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,11.8246,0.0,49.7951,0.0,12.9113,0.0,44.0144,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,26.3516,0.0,99.8463,0.0,27.0659,0.0,59.6735,0.0,99.8463,accelerating_video,1
2026-05-04T22:25:03.058095+00:00,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,44.2524,55.0465,49.7951,0.0,48.1668,0.0,62.3176,41.5,49.3867,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,42.9682,0.0,49.7951,0.0,0.0,0.0,5.0331,0.0,49.7951,accelerating_video,0
2026-05-04T22:25:03.058095+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,52.5544,0.0,49.7951,0.0,0.0,0.0,3.4485,7.0,50.715,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,19.2818,0.0,49.7951,0.0,47.1068,0.0,66.1735,0.0,66.1735,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,57.2984,56.441,49.7951,0.0,44.2079,0.0,65.3694,17.0,59.813,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,48.4206,51.8733,49.7951,0.0,29.364,0.0,61.1407,24.5,53.651,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,44.6018,39.7156,49.7951,0.0,44.031,0.0,70.4339,17.5,64.271,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,26.2261,0.0,49.7951,0.0,36.084,0.0,69.6008,0.0,69.6008,high_engagement_low_reach,0
2026-05-04T22:25:03.058095+00:00,X5_Q7FZ0Sik,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,66.0203,53.6932,0.0,0.0,41.8525,0.0,63.5857,28.0,56.7775,alpha_breakout,0
2026-05-04T22:25:03.058095+00:00,X8ekpP_cQa8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',27.4806,29.3733,49.7951,0.0,20.914,0.0,45.0782,14.0,46.3094,accelerating_video,0
