grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-12,2026-05-12,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,18,1,3971,10,2,0.041069,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",2247
daily,2026-05-12,2026-05-12,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,3895,131,16,0.05027,kH_bSvf7EVA,What is up with UK bridge height signs?,3895
daily,2026-05-12,2026-05-12,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,3789,387,21,0.111881,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),3438
daily,2026-05-12,2026-05-12,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,3323,183,0,0.075301,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1165
daily,2026-05-12,2026-05-12,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,3178,118,14,0.056676,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2301
daily,2026-05-12,2026-05-12,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,2958,203,8,0.069555,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1757
daily,2026-05-12,2026-05-12,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,2898,176,15,0.068749,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2156
daily,2026-05-12,2026-05-12,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,0,2523,98,6,0.056156,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,975
daily,2026-05-12,2026-05-12,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,1,2510,73,4,0.051661,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1227
daily,2026-05-12,2026-05-12,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1,2460,160,4,0.064426,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1966
daily,2026-05-12,2026-05-12,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,1,2183,84,1,0.059626,9n-Tiy4cfQI,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,965
daily,2026-05-12,2026-05-12,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,0,2160,87,3,0.069609,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,1450
daily,2026-05-12,2026-05-12,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,2153,139,37,0.092277,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1832
daily,2026-05-12,2026-05-12,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2145,125,45,0.076006,TyGoMtXLLBU,Why Price Controls FAIL!,2145
daily,2026-05-12,2026-05-12,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2116,228,12,0.122764,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1448
daily,2026-05-12,2026-05-12,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,2052,56,14,0.042782,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1678
daily,2026-05-12,2026-05-12,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,0,1939,219,15,0.097155,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1385
daily,2026-05-12,2026-05-12,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,1754,86,0,0.068388,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1377
daily,2026-05-12,2026-05-12,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,1713,49,7,0.056429,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1288
daily,2026-05-12,2026-05-12,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,1702,69,1,0.070175,Ycdklm6W1_o,What happened to my face,1702
daily,2026-05-12,2026-05-12,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,1632,74,3,0.076283,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,902
daily,2026-05-12,2026-05-12,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1566,80,4,0.058375,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,825
daily,2026-05-12,2026-05-12,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,1350,70,12,0.069998,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",934
daily,2026-05-12,2026-05-12,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,1292,81,7,0.078098,iYwycjbhync,La trampa que hace IMPOSIBLE AHORRAR,1173
daily,2026-05-12,2026-05-12,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,1,1269,68,26,0.073204,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,727
daily,2026-05-12,2026-05-12,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,0,1251,98,7,0.083627,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),1176
daily,2026-05-12,2026-05-12,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1216,74,11,0.095078,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",639
daily,2026-05-12,2026-05-12,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1100,48,1,0.050775,0GrbT_3jyoc,Comida por caminar?,1100
daily,2026-05-12,2026-05-12,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,10,1,972,20,3,0.046491,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,333
daily,2026-05-12,2026-05-12,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,762,46,1,0.100455,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,516
daily,2026-05-12,2026-05-12,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,1,660,43,3,0.086167,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,647
daily,2026-05-12,2026-05-12,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,648,34,-1,0.085726,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),648
daily,2026-05-12,2026-05-12,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,627,19,0,0.05649,sj1y9FDJKCM,The Film That Attacks You,627
daily,2026-05-12,2026-05-12,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,571,22,3,0.107129,Ehoi-h7_rgM,Is the Universe just a Machine?,571
daily,2026-05-12,2026-05-12,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,562,39,39,0.13745,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,319
daily,2026-05-12,2026-05-12,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,555,45,0,0.093013,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,394
daily,2026-05-12,2026-05-12,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,433,19,0,0.066063,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,433
daily,2026-05-12,2026-05-12,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,1,422,19,0,0.043812,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,401
daily,2026-05-12,2026-05-12,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,236,24,2,0.119811,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,236
daily,2026-05-12,2026-05-12,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,183,12,0,0.099556,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,153
daily,2026-05-12,2026-05-12,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,84,1,0,0.059289,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,33
daily,2026-05-12,2026-05-12,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,62,0,0,0.093608,RNUjufFVGXs,El aguacate,62
daily,2026-05-12,2026-05-12,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,27,1,0,0.118163,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,27
daily,2026-05-12,2026-05-12,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,17,1,0,0.056616,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,17
daily,2026-05-11,2026-05-11,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,20,2,1587420,38238,4225,0.032037,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296
daily,2026-05-11,2026-05-11,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,1193251,48093,1262,0.048616,XfGEMCb6BQU,What's Hidden Under Antarctica?,814593
daily,2026-05-11,2026-05-11,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,36,2,727038,21941,228,0.036029,oZteZj3IPCs,"""Should I Sell My Company?""",206849
daily,2026-05-11,2026-05-11,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10,0,701860,18407,921,0.024843,WfDMkPf1JQs,Engaged Couple Calls Off Their Wedding,407415
daily,2026-05-11,2026-05-11,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5,0,672925,13394,1163,0.025522,0idqiLonGYI,I Tested Every Zack D. Films Video,405641
daily,2026-05-11,2026-05-11,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,381986,13180,1788,0.051738,n-gYFcVx-8Y,GERMANY IS OVER,256950
daily,2026-05-11,2026-05-11,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,29,1,355845,16925,541,0.066354,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,149364
daily,2026-05-11,2026-05-11,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,1,309731,6736,344,0.036371,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,143208
daily,2026-05-11,2026-05-11,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,1,217394,11094,231,0.073457,ifa-F8OY0KY,3 historias de brujas (reales),66006
daily,2026-05-11,2026-05-11,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,211243,4302,211,0.031171,ksn5yrsC3Wg,The disaster I never imagined having to worry about,116470
daily,2026-05-11,2026-05-11,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,204364,8494,102,0.045634,FCaTFLdtsco,The call is coming from inside the house,198906
daily,2026-05-11,2026-05-11,UCM55RjebjSevVWPnj2LEymw,viyaura,6,1,170776,6230,444,0.059875,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,78284
daily,2026-05-11,2026-05-11,UCPgVPrgqpALC1s2e63fgKyg,elWacky,22,1,158335,10601,438,0.079039,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,59009
daily,2026-05-11,2026-05-11,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1,114243,6969,488,0.087398,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,85841
daily,2026-05-11,2026-05-11,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,2,110742,3930,194,0.054858,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,75397
daily,2026-05-11,2026-05-11,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,0,110119,5627,184,0.079322,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,60895
daily,2026-05-11,2026-05-11,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,0,80047,5503,95,0.060065,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,46587
daily,2026-05-11,2026-05-11,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,1,79982,4478,170,0.06024,gpnRn3UuFOc,El INGRESO PASIVO que la mayoría DESAPROVECHA,13421
daily,2026-05-11,2026-05-11,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,76411,1267,64,0.034292,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,72833
daily,2026-05-11,2026-05-11,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,68306,2465,87,0.047986,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,62670
daily,2026-05-11,2026-05-11,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,2,65144,1467,123,0.046815,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,48985
daily,2026-05-11,2026-05-11,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,7,2,64946,1208,78,0.04581,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53621
daily,2026-05-11,2026-05-11,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,0,53526,769,95,0.020522,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,25256
daily,2026-05-11,2026-05-11,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,20,1,47942,2789,48,0.080645,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,31204
daily,2026-05-11,2026-05-11,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,37,1,41527,912,67,0.038964,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,16473
daily,2026-05-11,2026-05-11,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,34821,1396,226,0.080751,54IzxU24YT0,ben shapiro then vs. now,16532
daily,2026-05-11,2026-05-11,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,51,0,34244,1304,74,0.050165,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,4704
daily,2026-05-11,2026-05-11,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,0,33706,3434,229,0.12482,1mHrzCe7Gkc,Hablemos de Adicciones...,29251
daily,2026-05-11,2026-05-11,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,31926,668,57,0.034054,GREaEG_0Xcw,How Car Dealerships Scam America,31926
daily,2026-05-11,2026-05-11,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,31523,1161,78,0.059043,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,31523
daily,2026-05-11,2026-05-11,UC55-mxUj5Nj3niXFReG44OQ,Platzi,12,0,30725,1038,40,0.037578,4bXNYw_dTeY,Qué es un agente de AI,27303
daily,2026-05-11,2026-05-11,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,1,26460,816,45,0.065268,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,23191
daily,2026-05-11,2026-05-11,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,25435,645,37,0.038921,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,14091
daily,2026-05-11,2026-05-11,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,11,0,24109,583,54,0.043282,n8bdMyQzV0U,Se acabó el chollo de la IA,9789
daily,2026-05-11,2026-05-11,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,22436,896,38,0.063644,fuxYQrqkfns,0.999 = 1?,11832
daily,2026-05-11,2026-05-11,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,22120,1445,19,0.060194,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,12479
daily,2026-05-11,2026-05-11,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,0,21603,1420,138,0.049394,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,16972
daily,2026-05-11,2026-05-11,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,0,21140,732,28,0.04987,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,6856
daily,2026-05-11,2026-05-11,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,1,20490,782,109,0.0626,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9754
daily,2026-05-11,2026-05-11,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,19356,1521,38,0.082656,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,15733
daily,2026-05-11,2026-05-11,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,19140,1056,54,0.07664,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140
daily,2026-05-11,2026-05-11,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,1,18470,390,97,0.035373,Nn2eXwch-K0,we JUST figured out how AI thinks,14820
daily,2026-05-11,2026-05-11,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,18442,1108,220,0.095334,p6Ejmhwb8Sc,genesis mission (us government),18442
daily,2026-05-11,2026-05-11,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,6,1,17834,477,11,0.04587,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,6366
daily,2026-05-11,2026-05-11,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,17709,707,28,0.03638,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,6852
daily,2026-05-11,2026-05-11,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,16681,469,14,0.039399,CFBEih785-I,The Simplest Way to Make $10k/month - Case Study,4882
daily,2026-05-11,2026-05-11,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,16337,901,27,0.073755,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",8654
daily,2026-05-11,2026-05-11,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,16182,566,15,0.061854,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,11882
daily,2026-05-11,2026-05-11,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,0,15652,512,45,0.050748,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,8473
daily,2026-05-11,2026-05-11,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,15499,1212,54,0.099989,_WaudpvolTs,¿Será este virus peor que el COVID?,12451
daily,2026-05-11,2026-05-11,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,14648,854,40,0.047311,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),11574
daily,2026-05-11,2026-05-11,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6,1,14536,572,18,0.065022,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,5315
daily,2026-05-11,2026-05-11,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,14262,667,22,0.086108,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,13403
daily,2026-05-11,2026-05-11,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,37,2,13945,701,16,0.055143,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",3053
daily,2026-05-11,2026-05-11,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,13914,773,12,0.06395,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9868
daily,2026-05-11,2026-05-11,UCX9NJ471o7Wie1DQe94RVIg,Fazt,17,1,13869,532,14,0.053838,Vg3RMRPQ0RA,El Agente de IA creado en Rust alternativo a Opencode,5692
daily,2026-05-11,2026-05-11,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,1,13391,826,27,0.083564,8TvJvfKz8Fo,No es Normal Vivir Así,7378
daily,2026-05-11,2026-05-11,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,13095,207,0,0.025789,opuHyONlqjY,Brace Yourself.,9795
daily,2026-05-11,2026-05-11,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10430,689,37,0.089372,oYl0cu8wos0,El Imitador de Michael Jackson,9162
daily,2026-05-11,2026-05-11,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,8,1,9485,331,37,0.077512,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,5200
daily,2026-05-11,2026-05-11,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,9339,1313,19,0.124613,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,5705
daily,2026-05-11,2026-05-11,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,9112,469,54,0.055874,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,8423
daily,2026-05-11,2026-05-11,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,4,1,8584,499,6,0.091606,k3wiE1KtSW4,LA COQUETA,3678
daily,2026-05-11,2026-05-11,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,8255,193,14,0.04123,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,6122
daily,2026-05-11,2026-05-11,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,0,7790,308,21,0.044233,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,7790
daily,2026-05-11,2026-05-11,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,7333,222,5,0.049575,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7333
daily,2026-05-11,2026-05-11,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7202,170,16,0.037618,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7202
daily,2026-05-11,2026-05-11,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,6947,249,6,0.054032,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,6947
daily,2026-05-11,2026-05-11,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,6831,182,12,0.052376,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,2970
daily,2026-05-11,2026-05-11,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,6245,118,4,0.038701,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6245
daily,2026-05-11,2026-05-11,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,0,6089,18,1,0.036117,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,3061
daily,2026-05-11,2026-05-11,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,1,5967,161,10,0.04223,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),5883
daily,2026-05-11,2026-05-11,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,5655,203,11,0.065344,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,3684
daily,2026-05-11,2026-05-11,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,5596,375,16,0.089652,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4567
daily,2026-05-11,2026-05-11,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,1,5024,187,9,0.043785,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,5024
daily,2026-05-11,2026-05-11,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,4815,542,24,0.113288,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),4476
daily,2026-05-11,2026-05-11,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7,1,4406,131,13,0.059941,_O-il5eIVDo,Detengan a este NecroHombre...,2264
daily,2026-05-11,2026-05-11,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4318,98,2,0.033819,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4318
daily,2026-05-11,2026-05-11,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4023,73,5,0.03305,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4023
daily,2026-05-11,2026-05-11,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,4018,156,-9,0.050361,kH_bSvf7EVA,What is up with UK bridge height signs?,4018
daily,2026-05-11,2026-05-11,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,3775,176,19,0.057242,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,2378
daily,2026-05-11,2026-05-11,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,0,3378,304,14,0.098216,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2083
daily,2026-05-11,2026-05-11,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,3179,215,2,0.076456,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,859
daily,2026-05-11,2026-05-11,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,3096,243,15,0.06954,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,1884
daily,2026-05-11,2026-05-11,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2866,143,27,0.07582,TyGoMtXLLBU,Why Price Controls FAIL!,2866
daily,2026-05-11,2026-05-11,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2809,305,9,0.123307,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1937
daily,2026-05-11,2026-05-11,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,0,2655,182,3,0.05746,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2179
