creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_37_995670e6bd,videos,cp_37_995670e6bd_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_37_995670e6bd,videos,cp_37_995670e6bd_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_37_995670e6bd,videos,cp_37_995670e6bd_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_63_85eea90040,videos,cp_63_85eea90040_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_63_85eea90040,videos,cp_63_85eea90040_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_63_85eea90040,videos,cp_63_85eea90040_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_58ad70faae,videos,cp_79_58ad70faae_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_58ad70faae,videos,cp_79_58ad70faae_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_79_58ad70faae,videos,cp_79_58ad70faae_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_d2cf931762,videos,cp_82_d2cf931762_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_d2cf931762,videos,cp_82_d2cf931762_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_d2cf931762,videos,cp_82_d2cf931762_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_3b717f16de,videos,cp_83_3b717f16de_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_3b717f16de,videos,cp_83_3b717f16de_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_83_3b717f16de,videos,cp_83_3b717f16de_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_91_b9bb53f6e9,videos,cp_91_b9bb53f6e9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_fe463726d2,videos,cp_92_fe463726d2_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_fe463726d2,videos,cp_92_fe463726d2_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_fe463726d2,videos,cp_92_fe463726d2_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_716f963719,videos,cp_94_716f963719_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_716f963719,videos,cp_94_716f963719_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_716f963719,videos,cp_94_716f963719_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_9bd9f298c9,videos,cp_98_9bd9f298c9_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_104_ce69c28a3e,videos,cp_104_ce69c28a3e_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_f6ff39ce82,videos,cp_105_f6ff39ce82_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
