content_format,target,model_family,feature_group,group_importance,feature_count
videos,future_log_views_delta_7d,random_forest_regressor,semantic_scores,3.938e-05,9
videos,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.7811974,14
videos,future_log_views_delta_7d,random_forest_regressor,channel_context,0.06320776,2
videos,future_log_views_delta_7d,random_forest_regressor,model_decision,0.00412646,2
videos,future_log_views_delta_7d,random_forest_regressor,metadata,7.7e-07,1
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,5.298e-05,8
videos,future_log_views_delta_7d,random_forest_regressor,title_style,0.00013679,14
videos,future_log_views_delta_7d,random_forest_regressor,topic_metrics,8.627e-05,15
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.54195974,9
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,6.40327907,14
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.39223444,2
videos,future_log_views_delta_7d,linear_regularized_regressor,model_decision,0.94334957,2
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.01241203,1
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,2.19048369,8
videos,future_log_views_delta_7d,linear_regularized_regressor,title_style,2.49383908,14
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,6.95300676,15
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.98697127,14
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.01302873,2
videos,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.00300427,9
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.16346593,14
videos,future_relative_views_delta_7d,random_forest_regressor,channel_context,1.77410095,2
videos,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00655426,2
videos,future_relative_views_delta_7d,random_forest_regressor,metadata,1.717e-05,1
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.00147745,8
videos,future_relative_views_delta_7d,random_forest_regressor,title_style,0.02328562,14
videos,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.00554202,15
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,126.27828912,9
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,343.59271299,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,81.20155338,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,32.74384487,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata,0.88713526,1
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,201.43038387,8
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_style,391.3329967,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,1015.84022156,15
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.15494216,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.83318194,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0118759,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,15
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,15
videos,content_value_score_7d,random_forest_regressor,semantic_scores,0.00249121,9
videos,content_value_score_7d,random_forest_regressor,engagement_context,0.1967594,14
videos,content_value_score_7d,random_forest_regressor,channel_context,1.46937804,2
videos,content_value_score_7d,random_forest_regressor,model_decision,0.02062108,2
videos,content_value_score_7d,random_forest_regressor,metadata,8e-07,1
videos,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00108843,8
videos,content_value_score_7d,random_forest_regressor,title_style,0.00823032,14
videos,content_value_score_7d,random_forest_regressor,topic_metrics,0.00090428,15
videos,content_value_score_7d,linear_regularized_regressor,semantic_scores,11.61778693,9
videos,content_value_score_7d,linear_regularized_regressor,engagement_context,45.59567413,14
videos,content_value_score_7d,linear_regularized_regressor,channel_context,13.05358842,2
videos,content_value_score_7d,linear_regularized_regressor,model_decision,3.10050461,2
videos,content_value_score_7d,linear_regularized_regressor,metadata,0.01990905,1
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster,38.47793876,8
videos,content_value_score_7d,linear_regularized_regressor,title_style,52.93629272,14
videos,content_value_score_7d,linear_regularized_regressor,topic_metrics,151.49283535,15
videos,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,content_value_score_7d,shallow_tree_regressor,engagement_context,0.02732024,14
videos,content_value_score_7d,shallow_tree_regressor,channel_context,0.97267976,2
videos,content_value_score_7d,shallow_tree_regressor,model_decision,0.0,2
videos,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,8
videos,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
videos,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,15
