content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.80582826,4.31049456,3.5046663,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.45362061,0.99880747,7.45242807,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-1.0674959,4.2825357,3.2150398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.80467497,2.31902445,6.12369942,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.10076006,4.23951089,4.13875082,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-2.0088808,4.65658415,2.64770335,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-1.96421279,5.3092888,3.34507601,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.75736136,5.24025671,3.48289535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,positive,1.59789718,2.93056442,4.5284616,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-0.25360626,4.25785373,4.00424747,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.2251301,4.35903786,4.13390775,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.11393201,4.25206116,4.13812915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.2900125,4.36203027,4.07201777,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,0.13107207,4.20075698,4.33182905,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-0.17224903,4.13077778,3.95852874,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,5.02755164,1.62393028,6.65148191,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.31350627,4.36589971,4.05239344,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.50670161,5.47136128,3.96465966,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.36580719,4.37758658,4.0117794,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,5.6028509,1.2115011,6.814352,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-1.75208414,4.26476926,2.51268512,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.28852126,4.37976159,4.09124033,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.30978905,4.32948996,4.01970091,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-0.91728338,4.3328308,3.41554742,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.4057606,4.39245,3.9866894,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.13107207,4.20075698,4.33182905,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-0.17224903,4.13077778,3.95852874,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.26862322,4.31857749,4.04995427,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-1.96421279,5.3092888,3.34507601,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-1.75736136,5.24025671,3.48289535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.79698089,4.29543091,3.49845002,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.28307643,3.99304007,4.2761165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.23810989,4.03800661,4.2761165,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.07998354,4.27390934,4.1939258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.31366302,4.32614608,4.01248306,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.24473332,4.30466269,4.05992937,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,7.03110019,0.83665749,7.86775768,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.27007505,4.33631763,4.06624258,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.58154279,4.2370624,3.65551961,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.11783725,4.24312409,4.12528684,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.34401685,4.3924398,4.04842295,quantile_directional_analysis,RF/tree direction via directional analysis
