content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,views_delta,mixed,0.335943,quantile_bins,0.169907,0.505851,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,engagement_rate,positive,0.206473,quantile_bins,0.103432,0.309906,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,comment_rate,flat,-0.005392,quantile_bins,0.196107,0.190715,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,video_age_days,flat,-0.005392,quantile_bins,0.196107,0.190715,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,duration_bucket,flat,-0.005392,quantile_bins,0.196107,0.190715,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,alpha_score,positive,0.585089,quantile_bins,0.019164,0.604253,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,opportunity_score,positive,0.535236,quantile_bins,0.0199,0.555135,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,trend_burst_score,mixed,0.12399,quantile_bins,0.167377,0.291367,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,evergreen_score,mixed,-0.00347,quantile_bins,0.1946,0.19113,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,packaging_problem_score,mixed,-0.125735,quantile_bins,0.221169,0.095433,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,metric_confidence_score,mixed,-0.220436,quantile_bins,0.361824,0.141388,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,channel_momentum_score,negative,-0.096735,quantile_bins,0.255202,0.158467,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,0.405778,quantile_bins,0.03531,0.441088,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,title_length_chars,negative,-0.138797,quantile_bins,0.292753,0.153957,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,has_number,mixed,0.006432,quantile_bins,0.192419,0.198851,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,has_question,flat,0.004786,quantile_bins,0.191345,0.196131,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,has_ai_word,flat,0.001704,quantile_bins,0.193431,0.195135,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,has_finance_word,flat,-0.006159,quantile_bins,0.196244,0.190084,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260827T204714Z,random_forest,is_top_growth_7d,metadata_changed,mixed,0.000217,quantile_bins,0.195006,0.195224,direction estimated via directional analysis
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,views_delta,mixed,0.449255,quantile_bins,0.128758,0.578012,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,engagement_rate,positive,0.240196,quantile_bins,0.088258,0.328454,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,comment_rate,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,video_age_days,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,duration_bucket,mixed,-0.002929,quantile_bins,0.199081,0.196153,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,alpha_score,positive,0.646449,quantile_bins,0.011334,0.657783,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,opportunity_score,positive,0.576185,quantile_bins,0.011973,0.588158,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,trend_burst_score,mixed,0.093599,quantile_bins,0.181134,0.274733,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,evergreen_score,mixed,-0.000576,quantile_bins,0.197511,0.196935,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,packaging_problem_score,mixed,-0.116357,quantile_bins,0.214043,0.097686,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,metric_confidence_score,negative,-0.178411,quantile_bins,0.330717,0.152306,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,channel_momentum_score,negative,-0.100298,quantile_bins,0.258481,0.158182,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,channel_relative_success_score,positive,0.429919,quantile_bins,0.031258,0.461176,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,title_length_chars,negative,-0.144675,quantile_bins,0.299821,0.155146,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,has_number,mixed,0.012987,quantile_bins,0.196655,0.209642,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,has_question,flat,0.011455,quantile_bins,0.192335,0.20379,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,has_ai_word,flat,0.004461,quantile_bins,0.196708,0.201169,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,has_finance_word,mixed,-0.003052,quantile_bins,0.199147,0.196095,estimated from prediction behavior
videos,videos-shallow_tree-is_top_growth_7d-20260827T204714Z,shallow_tree,is_top_growth_7d,metadata_changed,flat,0.004645,quantile_bins,0.197506,0.202151,estimated from prediction behavior
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,views_delta,positive,3.635496,quantile_bins,3.06465,6.700147,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,engagement_rate,positive,2.374678,quantile_bins,2.73677,5.111449,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,comment_rate,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
videos,videos-random_forest-future_log_views_delta_7d-20260827T204714Z,random_forest,future_log_views_delta_7d,video_age_days,positive,0.069658,quantile_bins,3.979312,4.04897,direction estimated via directional analysis
